Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2022-07-08,2022-07-15,21755.58392518708,2157.641567279961,-0.2471460725293175,1.3987423014096985,18199.4,20475.9,21804.7,23110.1,25129.4,-0.036054054013489,0.1133923139071635,-0.0967195177125014,-0.3515568333095296,-0.0206950190522584,20,24.64
2022-07-15,2022-07-22,20779.88795322715,2111.909162386357,-0.6253897116082908,2.488948917849145,17225.7,19637.1,20902.4,22088.800000000003,23913.1,0.0853002435708356,-0.036054054013489,0.1133923139071635,-0.0967195177125014,-0.3515568333095296,15,24.23
2022-07-22,2022-07-29,22797.119702832617,2679.4589858552627,0.1511563430400697,0.9708084758417814,18582.7,21089.4,22743.800000000003,24442.4,27231.5,0.0468856116646122,0.0853002435708356,-0.036054054013489,0.1133923139071635,-0.0967195177125014,33,23.03
2022-07-29,2022-08-05,23944.682957790686,2358.628220596493,0.0199690627113385,1.0884994748845935,20180.7,22477.4,23914.9,25404.300000000003,27789.2,-0.0195957650509763,0.0468856116646122,0.0853002435708356,-0.036054054013489,0.1133923139071635,39,21.33
2022-08-05,2022-08-12,23192.994068245887,2124.0144826021883,0.2663398936635744,0.936863835551748,19919.0,21805.300000000003,23102.1,24492.1,26770.7,0.0457476748363865,-0.0195957650509763,0.0468856116646122,0.0853002435708356,-0.036054054013489,31,21.15
2022-08-12,2022-08-19,24289.847242446674,1922.2028176505803,0.1651080782918141,0.6304051906907886,21244.6,23016.4,24256.1,25513.300000000003,27460.2,-0.1581289538111136,0.0457476748363865,-0.0195957650509763,0.0468856116646122,0.0853002435708356,42,19.53
2022-08-19,2022-08-26,21039.08650352919,2104.1947064292726,0.2390761463627557,1.0773550481678162,17725.3,19692.0,20992.9,22313.0,24526.4,-0.0288922662439993,-0.1581289538111136,0.0457476748363865,-0.0195957650509763,0.0468856116646122,33,20.6
2022-08-26,2022-09-02,20241.21721110083,2095.507993596171,-0.9640786149941408,5.044679885747909,16843.2,19265.2,20339.300000000003,21412.4,23287.0,-0.0143903484713855,-0.0288922662439993,-0.1581289538111136,0.0457476748363865,-0.0195957650509763,27,25.56
2022-09-02,2022-09-09,19901.637983170476,1848.151749872276,-0.8589216238698445,2.678192676771796,16634.7,18951.5,20088.9,21073.1,22506.9,0.0682027918188224,-0.0143903484713855,-0.0288922662439993,-0.1581289538111136,0.0457476748363865,25,25.47
2022-09-09,2022-09-16,21308.64405295444,2157.253214235404,0.2504664580164619,0.6248410453247413,18045.8,19885.800000000003,21140.2,22655.9,25022.4,-0.0756765734116576,0.0682027918188224,-0.0143903484713855,-0.0288922662439993,-0.1581289538111136,22,22.79
2022-09-16,2022-09-23,19685.89107724628,1708.989844147266,-0.207395575175293,0.940074746604466,16784.100000000002,18648.5,19773.800000000003,20780.300000000003,22318.9,-0.0262664292029166,-0.0756765734116576,0.0682027918188224,-0.0143903484713855,-0.0288922662439993,20,26.3
2022-10-28,2022-11-04,20636.626285094822,1360.8734318491393,0.0548924095443608,1.176625059160048,18449.3,19797.4,20629.300000000003,21466.5,22847.2,0.0266750458686751,0.0718420549472947,-0.0006551682102212,-0.0182483590941596,0.0055185018119388,30,25.75
2022-11-04,2022-11-11,21197.463599728875,1319.4350082509716,0.2132941772385856,0.2826483030458955,19175.5,20296.1,21108.4,22068.300000000003,23434.0,-0.2142292295275158,0.0266750458686751,0.0718420549472947,-0.0006551682102212,-0.0182483590941596,30,24.55
2022-11-11,2022-11-18,16670.024006145075,2182.765353466783,-1.353810592207597,4.256606886276808,12619.5,15743.1,16993.8,18013.600000000002,19494.4,-0.0219050319895193,-0.2142292295275158,0.0266750458686751,0.0718420549472947,-0.0006551682102212,25,22.52
2022-11-18,2022-11-25,16566.779732809264,1482.9916531045458,-0.542532515237454,1.733390835800499,14024.1,15750.8,16674.3,17522.2,18803.0,-0.0107343655126232,-0.0219050319895193,-0.2142292295275158,0.0266750458686751,0.0718420549472947,23,23.12
2022-11-25,2022-12-02,16471.2526057725,1164.825205573008,-0.2573723293119196,1.1895968538240016,14523.9,15796.9,16527.3,17219.100000000002,18307.2,0.0339525122985644,-0.0107343655126232,-0.0219050319895193,-0.2142292295275158,0.0266750458686751,20,20.5
2022-12-02,2022-12-09,16981.981273001573,1070.9034629827925,-0.399645800712271,1.8765582290061111,15177.2,16382.8,17031.4,17640.600000000002,18612.4,0.0020934338018519,0.0339525122985644,-0.0107343655126232,-0.0219050319895193,-0.2142292295275158,27,19.06
2022-12-09,2022-12-16,17134.720213014316,1143.0285034717615,-0.4715425274083094,2.1069638756011377,15200.5,16508.4,17194.3,17834.4,18857.5,-0.0294114802183485,0.0020934338018519,0.0339525122985644,-0.0107343655126232,-0.0219050319895193,26,22.83
2022-12-16,2022-12-23,16698.346934453763,1143.2243887409966,-0.8960236111145796,3.5538462668218767,14721.4,16139.4,16798.600000000002,17384.8,18320.9,0.0087625393729542,-0.0294114802183485,0.0020934338018519,0.0339525122985644,-0.0107343655126232,29,22.62
2023-01-13,2023-01-20,19982.988523071308,1660.5168775620589,1.122495176452876,2.921615591451995,17759.5,18845.2,19770.5,20841.9,22980.1,0.1286927508282184,0.1619204548069375,0.0204529848924291,-0.0102451086284958,0.0087625393729542,31,18.35
2023-01-20,2023-01-27,22585.600712996584,1941.9340810696783,0.5787688677228344,2.091488759586375,19701.7,21366.5,22463.5,23648.9,25907.5,0.0177939898837807,0.1286927508282184,0.1619204548069375,0.0204529848924291,-0.0102451086284958,51,19.85
2023-01-27,2023-02-03,23097.24542433122,1819.313394322532,0.854036768817853,3.679567863642893,20502.7,22025.7,22948.0,23978.6,26225.4,0.0153849651554565,0.0177939898837807,0.1286927508282184,0.1619204548069375,0.0204529848924291,55,18.51
2023-02-03,2023-02-10,23357.972084651985,1583.290112597904,0.3394978458202676,2.1182940370596564,20934.7,22412.0,23295.800000000003,24231.6,25999.9,-0.0802395029416669,0.0153849651554565,0.0177939898837807,0.1286927508282184,0.1619204548069375,60,18.33
2023-02-10,2023-02-17,21645.98205337424,1351.906750051752,0.0702393052337228,1.9023525884945984,19504.4,20856.300000000003,21630.300000000003,22422.0,23841.1,0.1276661266246086,-0.0802395029416669,0.0153849651554565,0.0177939898837807,0.1286927508282184,48,20.53
2023-02-17,2023-02-24,24604.39423997327,2335.3565712133977,0.5172134938145773,2.4615853766724367,21134.2,23203.7,24462.4,25841.6,28579.300000000003,-0.0580069396787973,0.1276661266246086,-0.0802395029416669,0.0153849651554565,0.0177939898837807,61,20.02
2023-02-24,2023-03-03,23203.39064243914,1472.8096501415555,0.3813852835749423,2.3344845446617786,20971.5,22333.4,23135.0,23997.300000000003,25676.4,-0.0364975401987208,-0.0580069396787973,0.1276661266246086,-0.0802395029416669,0.0153849651554565,53,21.67
2023-03-03,2023-03-10,22310.252349275423,1392.844060602731,0.1007659126525146,1.4932147017949982,20093.9,21467.800000000003,22294.4,23133.5,24581.7,-0.1037819546710168,-0.0364975401987208,-0.0580069396787973,0.1276661266246086,-0.0802395029416669,50,18.49
2023-03-10,2023-03-17,19986.42144133279,1573.0801897793042,-0.9672403990518378,3.2364025877896943,17197.7,19212.2,20153.2,20965.300000000003,22176.800000000003,0.3071267293880281,-0.1037819546710168,-0.0364975401987208,-0.0580069396787973,0.1276661266246086,34,24.8
2023-03-17,2023-03-24,27492.42400605956,3230.806731910383,0.9479229379630686,3.8899043596985177,22932.7,25566.5,27209.9,29048.1,33055.9,0.002163735857737,0.3071267293880281,-0.1037819546710168,-0.0364975401987208,-0.0580069396787973,51,25.51
2023-03-24,2023-03-31,27539.11874059932,2435.5909365476277,0.2060644874034788,1.7223741271085735,23729.9,26068.0,27481.5,28940.4,31552.9,0.0361589132052062,0.002163735857737,0.3071267293880281,-0.1037819546710168,-0.0364975401987208,61,21.74
2023-03-31,2023-04-07,28434.504099888247,2302.3865832884017,0.5102535067519013,2.476725137998602,24985.1,27053.300000000003,28311.800000000003,29663.2,32317.2,-0.0198343646195729,0.0361589132052062,0.002163735857737,0.3071267293880281,-0.1037819546710168,63,18.7
2023-04-07,2023-04-14,27938.677840700188,1842.430108312715,0.108046500761885,1.1111670565127063,24989.2,26784.4,27927.4,29064.300000000003,30940.300000000003,0.0877882882666959,-0.0198343646195729,0.0361589132052062,0.002163735857737,0.3071267293880281,64,18.7
2023-04-14,2023-04-21,30516.76418048148,2024.4300000898356,0.2961536662493417,1.692980333062943,27400.1,29274.7,30439.300000000003,31672.9,33904.4,-0.1111172302872793,0.0877882882666959,-0.0198343646195729,0.0361589132052062,0.002163735857737,68,17.07
2023-04-21,2023-04-28,27348.56240854009,1907.7871947915603,0.2439466539618686,1.718462086478338,24391.800000000003,26190.4,27286.2,28440.1,30521.7,0.0724621509297862,-0.1111172302872793,0.0877882882666959,-0.0198343646195729,0.0361589132052062,50,16.77
2023-04-28,2023-05-05,29343.30190667497,1945.2278513848648,0.3561199345461171,1.6281142917863756,26365.6,28131.0,29259.300000000003,30456.5,32617.800000000003,0.0065936610341865,0.0724621509297862,-0.1111172302872793,0.0877882882666959,-0.0198343646195729,64,15.78
2023-05-05,2023-05-12,29492.04897303037,2018.02351306667,0.4932154541524002,2.22710244841966,26511.6,28278.300000000003,29347.2,30558.9,32986.3,-0.0963647386066741,0.0065936610341865,0.0724621509297862,-0.1111172302872793,0.0877882882666959,61,17.19
2023-05-12,2023-05-19,26598.574509846625,1729.4278210083,0.5824207254269929,1.9221184681063723,24027.1,25500.300000000003,26486.4,27554.9,29571.2,0.003176512076517,-0.0963647386066741,0.0065936610341865,0.0724621509297862,-0.1111172302872793,49,17.03
2023-05-19,2023-05-26,26721.076060766143,1426.0224221870217,0.4334272675518996,1.4549128654868904,24498.9,25882.800000000003,26731.2,27604.7,29155.6,-0.0065069245514487,0.003176512076517,-0.0963647386066741,0.0065936610341865,0.0724621509297862,48,16.81
2023-05-26,2023-06-02,26681.751868636373,1437.2269105323232,-0.0067158089961162,1.4384200616532308,24361.4,25819.9,26683.9,27545.6,28993.9,0.0198962938492371,-0.0065069245514487,0.003176512076517,-0.0963647386066741,0.0065936610341865,49,17.95
2023-06-02,2023-06-09,27196.39061027244,1299.7464460250108,-0.1410434118020659,2.051267364360495,25077.800000000003,26463.1,27218.2,27954.1,29239.5,-0.0284745338038486,0.0198962938492371,-0.0065069245514487,0.003176512076517,-0.0963647386066741,50,14.6
2023-06-09,2023-06-16,26141.66950099637,2013.1004512187544,-2.954468402346093,18.69695662074181,23386.2,25530.9,26338.7,27131.5,28521.4,-0.0050285200599075,-0.0284745338038486,0.0198962938492371,-0.0065069245514487,0.003176512076517,50,13.83
2023-06-16,2023-06-23,26277.285494635944,1424.4714863855097,0.3073399135804212,1.5291602248431184,24060.4,25392.300000000003,26233.7,27102.1,28651.1,0.1526094879206046,-0.0050285200599075,-0.0284745338038486,0.0198962938492371,-0.0065069245514487,47,13.54
2023-06-23,2023-06-30,30720.701617895294,2244.525456656722,0.4889085464616781,2.359124913213611,27364.2,29369.300000000003,30594.5,31923.800000000003,34525.3,-0.0070797624055508,0.1526094879206046,-0.0050285200599075,-0.0284745338038486,0.0198962938492371,65,13.44
2023-06-30,2023-07-07,30455.921610131147,1733.3753883442523,0.7353014598240529,2.624349886386754,27943.2,29379.800000000003,30319.1,31360.9,33456.9,-0.0041863562448184,-0.0070797624055508,0.1526094879206046,-0.0050285200599075,-0.0284745338038486,56,13.59
2023-07-07,2023-07-14,29888.1298811253,1634.860548416928,0.4101952586340487,1.6180027933537104,27385.4,28861.2,29815.9,30821.2,32648.4,-0.0010778693128903,-0.0041863562448184,-0.0070797624055508,0.1526094879206046,-0.0050285200599075,55,14.83
2023-07-14,2023-07-21,29976.629570947945,1587.1834088839937,0.4301926017947557,1.605756090421969,27552.9,28974.6,29903.4,30882.7,32662.5,-0.0136279997928454,-0.0010778693128903,-0.0041863562448184,-0.0070797624055508,0.1526094879206046,60,13.34
2023-07-21,2023-07-28,29364.77444316729,1475.9283827309775,0.3610534024748146,1.1316375229786724,27086.6,28403.300000000003,29307.7,30246.7,31852.0,-0.0198460103570357,-0.0136279997928454,-0.0010778693128903,-0.0041863562448184,-0.0070797624055508,50,13.6
2023-07-28,2023-08-04,28902.485147180312,1264.7740182798304,0.0720810114245409,0.9714170060372602,26859.7,28106.300000000003,28902.300000000003,29687.0,30952.4,-0.0068511788036676,-0.0198460103570357,-0.0136279997928454,-0.0010778693128903,-0.0041863562448184,52,13.33
2023-08-04,2023-08-11,28834.63398320981,1232.5410605090133,0.2653988958573919,1.459163098169955,26910.2,28068.9,28800.2,29554.5,30883.2,0.0106608421167489,-0.0068511788036676,-0.0198460103570357,-0.0136279997928454,-0.0010778693128903,54,17.1
2023-08-11,2023-08-18,29038.38372188454,1107.2724857015776,0.3053616701156622,1.356360449123871,27313.7,28340.300000000003,29004.300000000003,29688.7,30887.4,-0.121708349506422,0.0106608421167489,-0.0068511788036676,-0.0198460103570357,-0.0136279997928454,51,14.84
2023-08-18,2023-08-25,25871.969700085923,1721.9259360210751,0.117078816950612,1.5368380022578825,23139.0,24832.0,25848.5,26884.4,28685.4,0.0002306481511072,-0.121708349506422,0.0106608421167489,-0.0068511788036676,-0.0198460103570357,37,17.3
2023-08-25,2023-09-01,25433.84648553625,1078.3213298716269,0.2538417306570682,0.992982125308392,23734.7,24737.300000000003,25410.1,26090.6,27224.0,-0.0098317462186757,0.0002306481511072,-0.121708349506422,0.0106608421167489,-0.0068511788036676,39,15.68
2023-09-01,2023-09-08,25244.64240304728,1038.3841168557374,-0.0346298408071278,0.7596000701270564,23536.5,24592.1,25261.800000000003,25907.6,26904.9,0.0040780827485256,-0.0098317462186757,0.0002306481511072,-0.121708349506422,0.0106608421167489,40,13.09
2023-09-08,2023-09-15,25456.49658369616,1140.19309795004,-0.1401737289840936,0.8981233253054088,23555.5,24757.5,25490.9,26186.2,27250.800000000003,0.0262629238313241,0.0040780827485256,-0.0098317462186757,0.0002306481511072,-0.121708349506422,46,13.84
2023-09-15,2023-09-22,26191.96027049921,1187.2841400607897,-0.3383651270684097,1.1740587527008106,24170.5,25498.800000000003,26258.6,26959.2,28011.800000000003,-0.0007468953982914,0.0262629238313241,0.0040780827485256,-0.0098317462186757,0.0002306481511072,45,13.79
2023-09-22,2023-09-29,25894.70799388301,1171.4978052629854,-0.049730332406077,0.536693131650571,23958.9,25143.4,25920.4,26660.9,27761.2,0.0122206688115093,-0.0007468953982914,0.0262629238313241,0.0040780827485256,-0.0098317462186757,43,17.2
2023-09-29,2023-10-06,26496.91595361998,1045.608851501448,-0.3164379083911359,1.0610452333337903,24712.800000000003,25883.300000000003,26559.800000000003,27178.1,28101.7,0.0373554161314848,0.0122206688115093,-0.0007468953982914,0.0262629238313241,0.0040780827485256,48,17.52
2023-10-06,2023-10-13,27748.698613792563,1161.3331375470027,-0.4756737675372869,1.79104722526825,25755.4,27102.800000000003,27820.7,28475.2,29488.1,-0.0390277568454725,0.0373554161314848,0.0122206688115093,-0.0007468953982914,0.0262629238313241,50,17.45
2023-10-13,2023-10-20,26675.24190073449,1133.0929234468022,-0.5257850289992935,1.954529696071364,24722.7,26055.7,26750.6,27380.4,28361.300000000003,0.0993914293773174,-0.0390277568454725,0.0373554161314848,0.0122206688115093,-0.0007468953982914,44,19.32
2023-10-20,2023-10-27,29343.515311537405,1567.425647426752,0.271352914163009,1.1739826045201252,26891.800000000003,28343.4,29300.300000000003,30281.800000000003,31953.9,0.133075510581603,0.0993914293773174,-0.0390277568454725,0.0373554161314848,0.0122206688115093,53,21.71
2023-10-27,2023-11-03,33671.49767434652,1993.5354753572065,0.3454685023447271,1.366155941078656,30588.9,32405.1,33598.9,34838.8,37018.0,0.0240435551100624,0.133075510581603,0.0993914293773174,-0.0390277568454725,0.0373554161314848,70,21.27
2023-11-03,2023-11-10,34376.398662566884,2147.075661821172,0.6048378374899032,1.9743546189716232,31184.800000000003,33012.3,34237.5,35559.1,38066.9,0.0718138818710014,0.0240435551100624,0.133075510581603,0.0993914293773174,-0.0390277568454725,65,14.91
2023-11-10,2023-11-17,36854.36364133478,2838.5932996186466,1.0687451190918622,3.4439420445202646,32868.6,35130.8,36625.0,38312.5,41906.4,-0.0186085294570059,0.0718138818710014,0.0240435551100624,0.133075510581603,0.0993914293773174,70,14.17
2023-11-17,2023-11-24,36367.62290547253,2572.6884420336983,0.0243949494742385,1.3831971599264667,32231.4,34810.6,36361.8,37916.5,40524.0,0.0295914806683429,-0.0186085294570059,0.0718138818710014,0.0240435551100624,0.133075510581603,63,13.8
2023-11-24,2023-12-01,37472.82917553991,2511.229856245616,0.7832635256073607,2.3979435375614058,33857.5,35867.4,37255.7,38803.6,41866.2,0.0253678417730165,0.0295914806683429,-0.0186085294570059,0.0718138818710014,0.0240435551100624,66,12.46
2023-12-01,2023-12-08,37917.69061682747,2177.3359858426343,0.5063202188099781,1.3809436844357252,34637.5,36488.9,37793.5,39181.9,41647.7,0.1326804203487991,0.0253678417730165,0.0295914806683429,-0.0186085294570059,0.0718138818710014,71,12.63
2023-12-08,2023-12-15,44267.02974285781,3013.547195313314,0.1165998865625671,1.7990394472249474,39504.8,42480.7,44224.600000000006,46004.5,49179.0,-0.0518210602360071,0.1326804203487991,0.0253678417730165,0.0295914806683429,-0.0186085294570059,72,12.35
2023-12-15,2023-12-22,41712.18682129259,2478.9895911747003,0.1086489093641352,1.1082877174151706,37733.1,40163.2,41698.7,43225.2,45749.0,0.0472385713623595,-0.0518210602360071,0.1326804203487991,0.0253678417730165,0.0295914806683429,70,12.28
2023-12-22,2023-12-29,43801.49755770609,2752.010881016327,0.151521260506805,1.7644336374132106,39495.5,42154.2,43739.3,45386.7,48325.2,-0.0442233531293232,0.0472385713623595,-0.0518210602360071,0.1326804203487991,0.0253678417730165,74,13.03
2023-12-29,2024-01-05,41545.91534133456,2811.0673748702734,0.1884189926344526,1.1004227788074925,37094.0,39764.4,41498.100000000006,43251.4,46177.4,0.0482197653818161,-0.0442233531293232,0.0472385713623595,-0.0518210602360071,0.1326804203487991,65,12.45
2024-01-05,2024-01-12,43903.483236287175,5214.135573318118,0.2696515538024511,2.56814761836654,35955.200000000004,40913.3,43711.9,46698.7,52531.0,-0.031347645653928,0.0482197653818161,-0.0442233531293232,0.0472385713623595,-0.0518210602360071,72,13.35
2024-01-12,2024-01-19,42817.55435303834,3330.9056928607856,-0.0497077473562102,1.4890036504452508,37399.9,40842.2,42844.600000000006,44820.2,48137.8,-0.026616364648578,-0.031347645653928,0.0482197653818161,-0.0442233531293232,0.0472385713623595,71,12.7
2024-01-19,2024-01-26,41004.97685971588,2623.115259929164,-0.1954816023210407,0.8131583067806316,36588.6,39394.0,41111.3,42710.4,45092.3,0.0039404697755364,-0.026616364648578,-0.031347645653928,0.0482197653818161,-0.0442233531293232,51,13.3
